tab 	pmag_results
average_age	average_age_unit	average_alpha95	average_dec	average_inc	average_k	average_lat	average_lon	average_n	average_n_lines	average_n_planes	average_r	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_site_names	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	pmag_result_name	pole_comp_name	result_description	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n
446	Ma	16.1	198.4	-11.1	24	47.1011	95.3774	5	5	0	4.8298	i		This study	Khukh_Davaa	Z41	Z41.1a:Z41.2a:Z41.3a:Z41.4a:Z41.5a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z41	HEM	Site VGP, coord system = 100 component: MID	100	11.2	21.0	-45.6	68.7	5
446	Ma	11.1	11.7	66.2	26	47.0958	95.3858	8	8	0	7.7293	i		This study	Khukh_Davaa	Z42	Z42.1a:Z42.2a:Z42.3a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z42	LOW	Site VGP, coord system = 100 component: MID	0	18.7	14.5	82.0	170.3	8
446	Ma	11.2	196.4	-44.3	26	47.0958	95.3858	8	8	0	7.7269	i		This study	Khukh_Davaa	Z42	Z42.1a:Z42.2a:Z42.3a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z42	MAG	Site VGP, coord system = 100 component: MID	0	10.7	14.6	-65.3	58.1	8
446	Ma	16.4	165.4	27.3	18	47.0958	95.3858	6	6	0	5.7169	i		This study	Khukh_Davaa	Z42	Z42.2a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z42	HEM	Site VGP, coord system = 100 component: MID	0	12.6	21.4	-27.1	111.3	6
446	Ma	22.7	332.9	-69.0	17	47.0958	95.3858	4	4	0	3.8270	i		This study	Khukh_Davaa	Z42	Z42.2a:Z42.5a:Z42.6a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z42	MID	Site VGP, coord system = 100 component: MID	0	43.1	29.6	-12.2	291.9	4
446	Ma	11.1	55.3	42.0	26	47.0958	95.3858	8	8	0	7.7291	i		This study	Khukh_Davaa	Z42	Z42.1a:Z42.2a:Z42.3a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z42	LOW	Site VGP, coord system = 100 component: MID	100	10.2	14.5	40.9	193.0	8
446	Ma	11.2	219.1	-24.5	26	47.0958	95.3858	8	8	0	7.7268	i		This study	Khukh_Davaa	Z42	Z42.1a:Z42.2a:Z42.3a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z42	MAG	Site VGP, coord system = 100 component: MID	100	8.4	14.6	-42.7	38.6	8
446	Ma	16.4	151.4	15.0	18	47.0958	95.3858	6	6	0	5.7174	i		This study	Khukh_Davaa	Z42	Z42.2a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z42	HEM	Site VGP, coord system = 100 component: MID	100	11.6	21.4	-29.7	128.5	6
446	Ma	22.7	292.7	-41.1	17	47.0958	95.3858	4	4	0	3.8270	i		This study	Khukh_Davaa	Z42	Z42.2a:Z42.5a:Z42.6a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z42	MID	Site VGP, coord system = 100 component: MID	100	20.5	29.6	-3.0	333.2	4
446	Ma	4.8	1.1	60.6	132	47.0957	95.3864	8	8	0	7.9471	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z43	LOW	Site VGP, coord system = 100 component: MID	0	6.7	6.3	84.4	266.9	8
446	Ma	10.3	187.8	-36.9	30	47.0957	95.3864	8	8	0	7.7657	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z43	MAG	Site VGP, coord system = 100 component: MID	0	8.8	13.4	-62.7	79.3	8
446	Ma	6.2	182.8	12.7	80	47.0957	95.3864	8	8	0	7.9128	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z43	HEM	Site VGP, coord system = 100 component: MID	0	4.3	8.1	-36.4	91.9	8
446	Ma	27.3	214.7	-62.3	12	47.0957	95.3864	4	4	0	3.7567	i		This study	Khukh_Davaa	Z43	Z43.3a:Z43.4a:Z43.5a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z43	MID	Site VGP, coord system = 100 component: MID	0	40.0	35.6	-65.6	0.8	4
446	Ma	4.8	45.4	42.4	133	47.0957	95.3864	8	8	0	7.9474	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z43	LOW	Site VGP, coord system = 100 component: MID	100	4.4	6.3	47.7	201.3	8
446	Ma	10.3	208.4	-22.9	30	47.0957	95.3864	8	8	0	7.7653	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z43	MAG	Site VGP, coord system = 100 component: MID	100	7.6	13.4	-47.5	51.8	8
446	Ma	6.2	173.8	13.6	80	47.0957	95.3864	8	8	0	7.9126	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z43	HEM	Site VGP, coord system = 100 component: MID	100	4.3	8.1	-35.7	103.0	8
446	Ma	27.2	241.2	-32.4	12	47.0957	95.3864	4	4	0	3.7570	i		This study	Khukh_Davaa	Z43	Z43.3a:Z43.4a:Z43.5a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z43	MID	Site VGP, coord system = 100 component: MID	100	21.9	35.5	-32.3	14.3	4
446	Ma	20.3	318.1	71.9	10	47.0957	95.3865	7	7	0	6.3885	i		This study	Khukh_Davaa	Z44	Z44.1a:Z44.2a:Z44.3a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z44	LOW	Site VGP, coord system = 100 component: MID	0	44.5	26.5	62.9	42.0	7
446	Ma	12.3	177.3	26.0	39	47.0957	95.3865	5	5	0	4.8986	i		This study	Khukh_Davaa	Z44	Z44.2a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z44	MAG	Site VGP, coord system = 100 component: MID	0	9.3	16.0	-29.2	98.4	5
446	Ma	2.0	182.1	26.7	891	47.0957	95.3865	7	7	0	6.9933	i		This study	Khukh_Davaa	Z44	Z44.1a:Z44.2a:Z44.3a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z44	HEM	Site VGP, coord system = 100 component: MID	0	1.5	2.6	-28.8	93.1	7
446	Ma	20.3	56.9	61.2	10	47.0957	95.3865	7	7	0	6.3882	i		This study	Khukh_Davaa	Z44	Z44.1a:Z44.2a:Z44.3a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z44	LOW	Site VGP, coord system = 100 component: MID	100	28.7	26.5	50.2	170.7	7
446	Ma	12.3	160.9	20.6	39	47.0957	95.3865	5	5	0	4.8986	i		This study	Khukh_Davaa	Z44	Z44.2a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z44	MAG	Site VGP, coord system = 100 component: MID	100	8.9	16.0	-29.8	117.1	5
446	Ma	2.0	163.9	24.0	882	47.0957	95.3865	7	7	0	6.9932	i		This study	Khukh_Davaa	Z44	Z44.1a:Z44.2a:Z44.3a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z44	HEM	Site VGP, coord system = 100 component: MID	100	1.5	2.6	-28.6	113.4	7
446	Ma	39.0	320.0	51.5	3	47.0956	95.3868	8	8	0	5.6412	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z45	LOW	Site VGP, coord system = 100 component: MID	0	42.7	50.9	56.2	353.7	8
446	Ma	8.3	185.6	22.6	46	47.0956	95.3868	8	8	0	7.8466	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z45	MAG	Site VGP, coord system = 100 component: MID	0	6.1	10.8	-30.9	89.0	8
446	Ma	4.7	179.4	23.1	142	47.0956	95.3868	8	8	0	7.9509	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z45	HEM	Site VGP, coord system = 100 component: MID	0	3.5	6.1	-30.9	96.1	8
446	Ma	39.0	16.1	58.3	3	47.0956	95.3868	8	8	0	5.6432	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z45	LOW	Site VGP, coord system = 100 component: MID	100	50.5	50.9	75.8	214.2	8
446	Ma	8.3	169.4	22.9	46	47.0956	95.3868	8	8	0	7.8462	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z45	MAG	Site VGP, coord system = 100 component: MID	100	6.1	10.8	-30.2	107.4	8
446	Ma	4.7	164.4	19.7	142	47.0956	95.3868	8	8	0	7.9507	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z45	HEM	Site VGP, coord system = 100 component: MID	100	3.4	6.1	-31.1	113.4	8
446	Ma	4.7	1.6	62.4	139	47.0956	95.3869	8	8	0	7.9497	i		This study	Khukh_Davaa	Z46	Z46.1a:Z46.2a:Z46.3a:Z46.4a:Z46.5a:Z46.6a:Z46.7a:Z46.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z46	LOW	Site VGP, coord system = 100 component: MID	0	6.9	6.1	86.4	256.4	8
446	Ma	6.7	209.8	-58.0	69	47.0956	95.3869	8	8	0	7.8981	i		This study	Khukh_Davaa	Z46	Z46.1a:Z46.2a:Z46.3a:Z46.4a:Z46.5a:Z46.6a:Z46.7a:Z46.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z46	MAG	Site VGP, coord system = 100 component: MID	0	8.6	8.7	-66.8	15.8	8
446	Ma	43.1	199.6	23.0	36	47.0956	95.3869	2	2	0	1.9720	i		This study	Khukh_Davaa	Z46	Z46.6a:Z46.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.0	ACCEPT	VGP Site: Z46	HEM	Site VGP, coord system = 100 component: MID	0	31.9	56.2	-28.4	73.5	2
446	Ma	4.7	47.6	43.3	139	47.0956	95.3869	8	8	0	7.9495	i		This study	Khukh_Davaa	Z46	Z46.1a:Z46.2a:Z46.3a:Z46.4a:Z46.5a:Z46.6a:Z46.7a:Z46.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z46	LOW	Site VGP, coord system = 100 component: MID	100	4.4	6.1	46.7	198.6	8
446	Ma	6.7	235.9	-30.3	69	47.0956	95.3869	8	8	0	7.8983	i		This study	Khukh_Davaa	Z46	Z46.1a:Z46.2a:Z46.3a:Z46.4a:Z46.5a:Z46.6a:Z46.7a:Z46.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z46	MAG	Site VGP, coord system = 100 component: MID	100	5.3	8.7	-34.9	19.7	8
446	Ma	43.1	180.1	31.7	36	47.0956	95.3869	2	2	0	1.9721	i		This study	Khukh_Davaa	Z46	Z46.6a:Z46.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.0	ACCEPT	VGP Site: Z46	HEM	Site VGP, coord system = 100 component: MID	100	34.5	56.2	-25.7	95.3	2
446	Ma	8.7	349.9	55.6	42	47.0957	95.3873	8	8	0	7.8318	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a:Z47.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z47	LOW	Site VGP, coord system = 100 component: MID	0	10.5	11.4	76.7	313.4	8
446	Ma	5.4	207.8	-59.3	105	47.0957	95.3873	8	8	0	7.9332	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a:Z47.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z47	MAG	Site VGP, coord system = 100 component: MID	0	7.2	7.0	-68.8	14.5	8
446	Ma	14.4	186.5	-3.8	19	47.0957	95.3873	7	7	0	6.6758	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z47	HEM	Site VGP, coord system = 100 component: MID	0	9.8	18.8	-44.5	86.3	7
446	Ma	8.7	35.2	44.5	42	47.0957	95.3873	8	8	0	7.8321	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a:Z47.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z47	LOW	Site VGP, coord system = 100 component: MID	100	8.3	11.4	55.3	210.0	8
446	Ma	5.4	235.9	-32.0	105	47.0957	95.3873	8	8	0	7.9331	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a:Z47.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z47	MAG	Site VGP, coord system = 100 component: MID	100	4.3	7.0	-35.6	18.8	8
446	Ma	14.4	186.9	2.7	18	47.0957	95.3873	7	7	0	6.6753	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z47	HEM	Site VGP, coord system = 100 component: MID	100	9.8	18.8	-41.2	86.2	7
446	Ma	5.6	340.0	61.5	98	47.0957	95.3874	8	8	0	7.9288	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z48	LOW	Site VGP, coord system = 100 component: MID	0	8.0	7.3	75.2	355.2	8
446	Ma	6.8	207.9	-49.3	68	47.0957	95.3874	8	8	0	7.8972	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z48	MAG	Site VGP, coord system = 100 component: MID	0	7.1	8.9	-62.7	33.7	8
446	Ma	5.2	186.7	20.7	112	47.0957	95.3874	8	8	0	7.9377	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z48	HEM	Site VGP, coord system = 100 component: MID	0	3.8	6.8	-31.9	87.6	8
446	Ma	5.6	31.5	58.9	98	47.0957	95.3874	8	8	0	7.9287	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z48	LOW	Site VGP, coord system = 100 component: MID	100	7.4	7.3	66.1	192.0	8
446	Ma	6.8	227.7	-32.1	68	47.0957	95.3874	8	8	0	7.8969	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z48	MAG	Site VGP, coord system = 100 component: MID	100	5.5	8.9	-41.0	26.1	8
446	Ma	5.3	175.8	20.9	112	47.0957	95.3874	8	8	0	7.9375	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z48	HEM	Site VGP, coord system = 100 component: MID	100	3.9	6.9	-32.0	100.3	8
446	Ma	6.5	16.4	60.5	88	47.0958	95.3875	7	7	0	6.9320	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z49	LOW	Site VGP, coord system = 100 component: MID	0	9.0	8.5	77.0	205.1	7
446	Ma	9.5	213.2	-57.5	41	47.0958	95.3875	7	7	0	6.8552	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z49	MAG	Site VGP, coord system = 100 component: MID	0	12.0	12.4	-64.2	13.6	7
446	Ma	17.0	196.0	2.3	14	47.0958	95.3875	7	7	0	6.5560	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z49	HEM	Site VGP, coord system = 100 component: MID	0	11.6	22.2	-39.8	74.4	7
446	Ma	6.4	48.9	45.0	89	47.0958	95.3875	7	7	0	6.9323	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z49	LOW	Site VGP, coord system = 100 component: MID	100	6.2	8.4	46.7	196.0	7
446	Ma	9.5	236.0	-37.6	41	47.0958	95.3875	7	7	0	6.8554	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z49	MAG	Site VGP, coord system = 100 component: MID	100	8.2	12.4	-38.2	15.5	7
446	Ma	17.0	193.3	9.1	14	47.0958	95.3875	7	7	0	6.5569	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z49	HEM	Site VGP, coord system = 100 component: MID	100	11.7	22.2	-37.0	78.7	7
446	Ma	3.9	183.7	16.5	202	47.0958	95.3878	8	8	0	7.9653	i		This study	Khukh_Davaa	Z50	Z50.1a:Z50.2a:Z50.3a:Z50.4a:Z50.5a:Z50.6a:Z50.7a:Z50.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z50	MAG	Site VGP, coord system = 100 component: MID	0	2.8	5.1	-34.4	91.0	8
446	Ma	3.7	185.6	22.8	226	47.0958	95.3878	8	8	0	7.9690	i		This study	Khukh_Davaa	Z50	Z50.1a:Z50.2a:Z50.3a:Z50.4a:Z50.5a:Z50.6a:Z50.7a:Z50.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z50	HEM	Site VGP, coord system = 100 component: MID	0	2.7	4.8	-30.8	89.0	8
446	Ma	3.9	175.4	15.8	200	47.0958	95.3878	8	8	0	7.9651	i		This study	Khukh_Davaa	Z50	Z50.1a:Z50.2a:Z50.3a:Z50.4a:Z50.5a:Z50.6a:Z50.7a:Z50.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z50	MAG	Site VGP, coord system = 100 component: MID	100	2.8	5.1	-34.7	100.9	8
446	Ma	3.7	173.7	22.2	225	47.0958	95.3878	8	8	0	7.9689	i		This study	Khukh_Davaa	Z50	Z50.1a:Z50.2a:Z50.3a:Z50.4a:Z50.5a:Z50.6a:Z50.7a:Z50.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z50	HEM	Site VGP, coord system = 100 component: MID	100	2.7	4.8	-31.1	102.6	8
446	Ma	62.2	216.0	68.7	2	47.0958	95.3880	7	7	0	3.8370	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.4a:Z51.5a:Z51.6a:Z51.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z51	LOW	Site VGP, coord system = 100 component: MID	0	116.6	81.2	13.8	73.5	7
446	Ma	10.4	206.7	-54.0	55	47.0958	95.3880	5	5	0	4.9275	i		This study	Khukh_Davaa	Z51	Z51.3a:Z51.4a:Z51.5a:Z51.6a:Z51.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z51	MAG	Site VGP, coord system = 100 component: MID	0	12.0	13.6	-66.4	27.9	5
446	Ma	10.9	184.6	22.6	50	47.0958	95.3880	5	5	0	4.9200	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.5a:Z51.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z51	HEM	Site VGP, coord system = 100 component: MID	0	8.0	14.2	-31.0	90.1	5
446	Ma	62.2	140.6	67.0	2	47.0958	95.3880	7	7	0	3.8372	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.4a:Z51.5a:Z51.6a:Z51.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z51	LOW	Site VGP, coord system = 100 component: MID	100	108.4	81.2	12.6	120.3	7
446	Ma	10.4	229.8	-36.5	55	47.0958	95.3880	5	5	0	4.9276	i		This study	Khukh_Davaa	Z51	Z51.3a:Z51.4a:Z51.5a:Z51.6a:Z51.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z51	MAG	Site VGP, coord system = 100 component: MID	100	8.8	13.6	-41.8	21.5	5
